time,sim_impulse_response
               37160,      5
               37240,      5
               37320,      5
               37400,      5
               37480,      5
               37560,      5
               37640,      5
               37720,      5
               37800,      5
               37880,      5
               37960,      5
               38040,      5
               38120,      5
               38200,      5
               38280,      5
               38360,      5
               38440,      5
               38520,      5
               38600,      5
               38680,      5
               38760,      5
               38840,      5
               38920,      5
               39000,      5
               39080,      5
               39160,      5
               39240,      5
               39320,      5
               39400,      5
               39480,      5
               39560,      5
               39640,      5
               39720,      5
               39800,      5
               39880,      5
               39960,      5
               40040,      5
               40120,      5
               40200,      5
               40280,      5
               40360,      5
               40440,      5
               40520,      5
               40600,      5
               40680,      5
               40760,      5
               40840,      5
               40920,      5
               41000,      5
               41080,      5
               41160,      5
               41240,      5
               41320,      5
               41400,      5
               41480,      5
               41560,      5
               41640,      5
               41720,      5
               41800,      5
               41880,      5
               41960,      5
               42040,      5
               42120,      5
               42200,      5
               42280,      5
               42360,      5
               42440,      5
               42520,      5
               42600,      5
               42680,      5
               42760,      5
               42840,      5
               42920,      5
               43000,      5
               43080,      5
               43160,      5
               43240,      5
               43320,      5
               43400,      5
               43480,      5
               43560,      5
               43640,      5
               43720,      5
               43800,      5
               43880,      5
               43960,      5
               44040,      5
               44120,      5
               44200,      5
               44280,      5
               44360,      5
               44440,      5
               44520,      5
               44600,      5
               44680,      5
               44760,      5
               44840,      5
               44920,      5
               45000,      5
               45080,      5
               45160,      5
               45240,      5
               45320,      5
               45400,      5
               45480,      5
               45560,      5
               45640,      5
               45720,      5
               45800,      5
               45880,      5
               45960,      5
               46040,      5
               46120,      5
               46200,      5
               46280,      5
               46360,      5
               46440,      5
               46520,      5
               46600,      5
               46680,      5
               46760,      5
               46840,      5
               46920,      5
               47000,      5
               47080,      5
               47160,      5
               47240,      5
               47320,      5
               47400,      5
               47480,      5
               47560,      5
               47640,      5
               47720,      5
               47800,      5
               47880,      5
               47960,      5
               48040,      5
               48120,      5
               48200,      5
               48280,      5
               48360,      5
               48440,      5
               48520,      5
               48600,      5
               48680,      5
               48760,      5
               48840,      5
               48920,      5
               49000,      5
               49080,      5
               49160,      5
               49240,      5
               49320,      5
               49400,      5
               49480,      5
               49560,      5
               49640,      5
               49720,      5
               49800,      5
               49880,      5
               49960,      5
               50040,      5
               50120,      5
               50200,      5
               50280,      5
               50360,      5
               50440,      5
               50520,      5
               50600,      5
               50680,      5
               50760,      5
               50840,      5
               50920,      5
               51000,      5
               51080,      5
               51160,      5
               51240,      5
               51320,      5
               51400,      5
               51480,      5
               51560,      5
               51640,      5
               51720,      5
               51800,      5
               51880,      5
               51960,      5
               52040,      5
               52120,      5
               52200,      5
               52280,      5
               52360,      5
               52440,      5
               52520,      5
               52600,      5
               52680,      5
               52760,      5
               52840,      5
               52920,      5
               53000,      5
               53080,      5
               53160,      5
               53240,      5
               53320,      5
               53400,      5
               53480,      5
               53560,      5
               53640,      5
               53720,      5
               53800,      5
               53880,      5
               53960,      5
               54040,      5
               54120,      5
               54200,      5
               54280,      5
               54360,      5
               54440,      5
               54520,      5
               54600,      5
               54680,      5
               54760,      5
               54840,      5
               54920,      5
               55000,      5
               55080,      5
               55160,      5
               55240,      5
               55320,      5
               55400,      5
               55480,      5
               55560,      5
               55640,      5
               55720,      5
               55800,      5
               55880,      5
               55960,      5
               56040,      5
               56120,      5
               56200,      5
               56280,      5
               56360,      5
               56440,      5
               56520,      5
               56600,      5
               56680,      5
               56760,      5
               56840,      5
               56920,      5
               57000,      5
               57080,      5
               57160,      5
               57240,      5
               57320,      5
               57400,      5
               57480,      5
               57560,      5
               57640,      5
               57720,      5
               57800,      5
               57880,      5
               57960,      5
               58040,      5
               58120,      5
               58200,      5
               58280,      5
               58360,      5
               58440,      5
               58520,      5
               58600,      5
               58680,      5
               58760,      5
               58840,      5
               58920,      5
               59000,      5
               59080,      5
               59160,      5
               59240,      5
               59320,      5
               59400,      5
               59480,      5
               59560,      5
               59640,      5
               59720,      5
               59800,      5
               59880,      5
               59960,      5
               60040,      5
               60120,      5
               60200,      5
               60280,      5
               60360,      5
               60440,      5
               60520,      5
               60600,      5
               60680,      5
               60760,      5
               60840,      5
               60920,      5
               61000,      5
               61080,      5
               61160,      5
               61240,      5
               61320,      5
               61400,      5
               61480,      5
               61560,      5
               61640,      5
               61720,      5
               61800,      5
               61880,      5
               61960,      5
               62040,      5
               62120,      5
               62200,      5
               62280,      5
               62360,      5
               62440,      5
               62520,      5
               62600,      5
               62680,      5
               62760,      5
               62840,      5
               62920,      5
               63000,      5
               63080,      5
               63160,      5
               63240,      5
               63320,      5
               63400,      5
               63480,      5
               63560,      5
               63640,      5
               63720,      5
               63800,      5
               63880,      5
               63960,      5
               64040,      5
               64120,      5
               64200,      5
               64280,      5
               64360,      5
               64440,      5
               64520,      5
               64600,      5
               64680,      5
               64760,      5
               64840,      5
               64920,      5
               65000,      5
               65080,      5
               65160,      5
               65240,      5
               65320,      5
               65400,      5
               65480,      5
               65560,      5
               65640,      5
               65720,      5
               65800,      5
               65880,      5
               65960,      5
               66040,      5
               66120,      5
               66200,      5
               66280,      5
               66360,      5
               66440,      5
               66520,      5
               66600,      5
               66680,      5
               66760,      5
               66840,      5
               66920,      5
               67000,      5
               67080,      5
               67160,      5
               67240,      5
               67320,      5
               67400,      5
               67480,      5
               67560,      5
               67640,      5
               67720,      5
               67800,      5
               67880,      5
               67960,      5
               68040,      5
               68120,      5
               68200,      5
               68280,      5
               68360,      5
               68440,      5
               68520,      5
               68600,      5
               68680,      5
               68760,      5
               68840,      5
               68920,      5
               69000,      5
               69080,      5
               69160,      5
               69240,      5
               69320,      5
               69400,      5
               69480,      5
               69560,      5
               69640,      5
               69720,      5
               69800,      5
               69880,      5
               69960,      5
               70040,      5
               70120,      5
               70200,      5
               70280,      5
               70360,      5
               70440,      5
               70520,      5
               70600,      5
               70680,      5
               70760,      5
               70840,      5
               70920,      5
               71000,      5
               71080,      5
               71160,      5
               71240,      5
               71320,      5
               71400,      5
               71480,      5
               71560,      5
               71640,      5
               71720,      5
               71800,      5
               71880,      5
               71960,      5
               72040,      5
               72120,      5
               72200,      5
               72280,      5
               72360,      5
               72440,      5
               72520,      5
               72600,      5
               72680,      5
               72760,      5
               72840,      5
               72920,      5
               73000,      5
               73080,      5
               73160,      5
               73240,      5
               73320,      5
               73400,      5
               73480,      5
               73560,      5
               73640,      5
               73720,      5
               73800,      5
               73880,      5
               73960,      5
               74040,      5
               74120,      5
               74200,      5
               74280,      5
               74360,      5
               74440,      5
               74520,      5
               74600,      5
               74680,      5
               74760,      5
               74840,      5
               74920,      5
               75000,      5
               75080,      5
               75160,      5
               75240,      5
               75320,      5
               75400,      5
               75480,      5
               75560,      5
               75640,      5
               75720,      5
               75800,      5
               75880,      5
               75960,      5
               76040,      5
               76120,      5
               76200,      5
               76280,      5
               76360,      5
               76440,      5
               76520,      5
               76600,      5
               76680,      5
               76760,      5
               76840,      5
               76920,      5
               77000,      5
               77080,      5
               77160,      5
               77240,      5
               77320,      5
               77400,      5
               77480,      5
               77560,      5
               77640,      5
               77720,      5
               77800,      5
               77880,      5
               77960,      5
               78040,      5
               78120,      5
               78200,      5
               78280,      5
               78360,      5
               78440,      5
               78520,      5
               78600,      5
               78680,      5
               78760,      5
               78840,      5
               78920,      5
               79000,      5
               79080,      5
               79160,      5
               79240,      5
               79320,      5
               79400,      5
               79480,      5
               79560,      5
               79640,      5
               79720,      5
               79800,      5
               79880,      5
               79960,      5
               80040,      5
               80120,      5
               80200,      5
               80280,      5
               80360,      5
               80440,      5
               80520,      5
               80600,      5
               80680,      5
               80760,      5
               80840,      5
               80920,      5
               81000,      5
               81080,      5
               81160,      5
               81240,      5
               81320,      5
               81400,      5
               81480,      5
               81560,      5
               81640,      5
               81720,      5
               81800,      5
               81880,      5
               81960,      5
               82040,      5
               82120,      5
               82200,      5
               82280,      5
               82360,      5
               82440,      5
               82520,      5
               82600,      5
               82680,      5
               82760,      5
               82840,      5
               82920,      5
               83000,      5
               83080,      5
               83160,      5
               83240,      5
               83320,      5
               83400,      5
               83480,      5
               83560,      5
               83640,      5
               83720,      5
               83800,      5
               83880,      5
               83960,      5
               84040,      5
               84120,      5
               84200,      5
               84280,      5
               84360,      5
               84440,      5
               84520,      5
               84600,      5
               84680,      5
               84760,      5
               84840,      5
               84920,      5
               85000,      5
               85080,      5
               85160,      5
               85240,      5
               85320,      5
               85400,      5
               85480,      5
               85560,      5
               85640,      5
               85720,      5
               85800,      5
               85880,      5
               85960,      5
               86040,      5
               86120,      5
               86200,      5
               86280,      5
               86360,      5
               86440,      5
               86520,      5
               86600,      5
               86680,      5
               86760,      5
               86840,      5
               86920,      5
               87000,      5
               87080,      5
               87160,      5
               87240,      5
               87320,      5
               87400,      5
               87480,      5
               87560,      5
               87640,      5
               87720,      5
               87800,      5
               87880,      5
               87960,      5
               88040,      5
               88120,      5
               88200,      5
               88280,      5
               88360,      5
               88440,      5
               88520,      5
               88600,      5
               88680,      5
               88760,      5
               88840,      5
               88920,      5
               89000,      5
               89080,      5
               89160,      5
               89240,      5
               89320,      5
               89400,      5
               89480,      5
               89560,      5
               89640,      5
               89720,      5
               89800,      5
               89880,      5
               89960,      5
               90040,      5
               90120,      5
               90200,      5
               90280,      5
               90360,      5
               90440,      5
               90520,      5
               90600,      5
               90680,      5
               90760,      5
               90840,      5
               90920,      5
               91000,      5
               91080,      5
               91160,      5
               91240,      5
               91320,      5
               91400,      5
               91480,      5
               91560,      5
               91640,      5
               91720,      5
               91800,      5
               91880,      5
               91960,      5
               92040,      5
               92120,      5
               92200,      5
               92280,      5
               92360,      5
               92440,      5
               92520,      5
               92600,      5
               92680,      5
               92760,      5
               92840,      5
               92920,      5
               93000,      5
               93080,      5
               93160,      5
               93240,      5
               93320,      5
               93400,      5
               93480,      5
               93560,      5
               93640,      5
               93720,      5
               93800,      5
               93880,      5
               93960,      5
               94040,      5
               94120,      5
               94200,      5
               94280,      5
               94360,      5
               94440,      5
               94520,      5
               94600,      5
               94680,      5
               94760,      5
               94840,      5
               94920,      5
               95000,      5
               95080,      5
               95160,      5
               95240,      5
               95320,      5
               95400,      5
               95480,      5
               95560,      5
               95640,      5
               95720,      5
               95800,      5
               95880,      5
               95960,      5
               96040,      5
               96120,      5
               96200,      5
               96280,      5
               96360,      5
               96440,      5
               96520,      5
               96600,      5
               96680,      5
               96760,      5
               96840,      5
               96920,      5
               97000,      5
               97080,      5
               97160,      5
               97240,      5
               97320,      5
               97400,      5
               97480,      5
               97560,      5
               97640,      5
               97720,      5
               97800,      5
               97880,      5
               97960,      5
               98040,      5
               98120,      5
               98200,      5
               98280,      5
               98360,      5
               98440,      5
               98520,      5
               98600,      5
               98680,      5
               98760,      5
               98840,      5
               98920,      5
               99000,      5
               99080,      5
               99160,      5
               99240,      5
               99320,      5
               99400,      5
               99480,      5
               99560,      5
               99640,      5
               99720,      5
               99800,      5
               99880,      5
               99960,      5
              100040,      5
              100120,      5
              100200,      5
              100280,      5
              100360,      5
              100440,      5
              100520,      5
              100600,      5
              100680,      5
              100760,      5
              100840,      5
              100920,      5
              101000,      5
              101080,      5
              101160,      5
              101240,      5
              101320,      5
              101400,      5
              101480,      5
              101560,      5
              101640,      5
              101720,      5
              101800,      5
              101880,      5
              101960,      5
              102040,      5
              102120,      5
              102200,      5
              102280,      5
              102360,      5
              102440,      5
              102520,      5
              102600,      5
              102680,      5
              102760,      5
              102840,      5
              102920,      5
              103000,      5
              103080,      5
              103160,      5
              103240,      5
              103320,      5
              103400,      5
              103480,      5
              103560,      5
              103640,      5
              103720,      5
              103800,      5
              103880,      5
              103960,      5
              104040,      5
              104120,      5
              104200,      5
              104280,      5
              104360,      5
              104440,      5
              104520,      5
              104600,      5
              104680,      5
              104760,      5
              104840,      5
              104920,      5
              105000,      5
              105080,      5
              105160,      5
              105240,      5
              105320,      5
              105400,      5
              105480,      5
              105560,      5
              105640,      5
              105720,      5
              105800,      5
              105880,      5
              105960,      5
              106040,      5
              106120,      5
              106200,      5
              106280,      5
              106360,      5
              106440,      5
              106520,      5
              106600,      5
              106680,      5
              106760,      5
              106840,      5
              106920,      5
              107000,      5
              107080,      5
              107160,      5
              107240,      5
              107320,      5
              107400,      5
              107480,      5
              107560,      5
              107640,      5
              107720,      5
              107800,      5
              107880,      5
              107960,      5
              108040,      5
              108120,      5
              108200,      5
              108280,      5
              108360,      5
              108440,      5
              108520,      5
              108600,      5
              108680,      5
              108760,      5
              108840,      5
              108920,      5
              109000,      5
              109080,      5
              109160,      5
              109240,      5
              109320,      5
              109400,      0
              109480,      0
              109560,      0
              109640,      0
              109720,      0
              109800,      0
              109880,      0
              109960,      0
