time,sim_impulse_response
               35560,    -47
               35640,    -47
               35720,    -47
               35800,    -48
               35880,    -48
               35960,    -48
               36040,    -48
               36120,    -13
               36200,    -13
               36280,    -13
               36360,    -13
               36440,     33
               36520,     33
               36600,     33
               36680,     33
               36760,     55
               36840,     55
               36920,     55
               37000,     55
               37080,     35
               37160,     35
               37240,     35
               37320,     35
               37400,    -14
               37480,    -14
               37560,    -14
               37640,    -14
               37720,    -56
               37800,    -56
               37880,    -56
               37960,    -56
               38040,    -58
               38120,    -58
               38200,    -58
               38280,    -58
               38360,    -14
               38440,    -14
               38520,    -14
               38600,    -14
               38680,     44
               38760,     44
               38840,     44
               38920,     44
               39000,     74
               39080,     74
               39160,     74
               39240,     74
               39320,     50
               39400,     50
               39480,     50
               39560,     50
               39640,    -16
               39720,    -16
               39800,    -16
               39880,    -16
               39960,    -76
               40040,    -76
               40120,    -76
               40200,    -76
               40280,    -87
               40360,    -87
               40440,    -87
               40520,    -87
               40600,    -33
               40680,    -33
               40760,    -33
               40840,    -33
               40920,     50
               41000,     50
               41080,     50
               41160,     50
               41240,    104
               41320,    104
               41400,    104
               41480,    104
               41560,     87
               41640,     87
               41720,     87
               41800,     87
               41880,      5
               41960,      5
               42040,      5
               42120,      5
               42200,    -87
               42280,    -87
               42360,    -87
               42440,    -87
               42520,   -124
               42600,   -124
               42680,   -124
               42760,   -124
               42840,    -75
               42920,    -75
               43000,    -75
               43080,    -75
               43160,     31
               43240,     31
               43320,     31
               43400,     31
               43480,    120
               43560,    120
               43640,    120
               43720,    120
               43800,    128
               43880,    128
               43960,    128
               44040,    128
               44120,     45
               44200,     45
               44280,     45
               44360,     45
               44440,    -73
               44520,    -73
               44600,    -73
               44680,    -73
               44760,   -143
               44840,   -143
               44920,   -143
               45000,   -143
               45080,   -111
               45160,   -111
               45240,   -111
               45320,   -111
               45400,      2
               45480,      2
               45560,      2
               45640,      2
               45720,    117
               45800,    117
               45880,    117
               45960,    117
               46040,    146
               46120,    146
               46200,    146
               46280,    146
               46360,     65
               46440,     65
               46520,     65
               46600,     65
               46680,    -70
               46760,    -70
               46840,    -70
               46920,    -70
               47000,   -156
               47080,   -156
               47160,   -156
               47240,   -156
               47320,   -122
               47400,   -122
               47480,   -122
               47560,   -122
               47640,     16
               47720,     16
               47800,     16
               47880,     16
               47960,    155
               48040,    155
               48120,    155
               48200,    155
               48280,    182
               48360,    182
               48440,    182
               48520,    182
               48600,     57
               48680,     57
               48760,     57
               48840,     57
               48920,   -140
               49000,   -140
               49080,   -140
               49160,   -140
               49240,   -258
               49320,   -258
               49400,   -258
               49480,   -258
               49560,   -185
               49640,   -185
               49720,   -185
               49800,   -185
               49880,     58
               49960,     58
               50040,     58
               50120,     58
               50200,    311
               50280,    311
               50360,    311
               50440,    311
               50520,    372
               50600,    372
               50680,    372
               50760,    372
               50840,    152
               50920,    152
               51000,    152
               51080,    152
               51160,   -240
               51240,   -240
               51320,   -240
               51400,   -240
               51480,   -539
               51560,   -539
               51640,   -539
               51720,   -539
               51800,   -495
               51880,   -495
               51960,   -495
               52040,   -495
               52120,    -68
               52200,    -68
               52280,    -68
               52360,    -68
               52440,    506
               52520,    506
               52600,    506
               52680,    506
               52760,    833
               52840,    833
               52920,    833
               53000,    833
               53080,    620
               53160,    620
               53240,    620
               53320,    620
               53400,    -90
               53480,    -90
               53560,    -90
               53640,    -90
               53720,   -887
               53800,   -887
               53880,   -887
               53960,   -887
               54040,  -1213
               54120,  -1213
               54200,  -1213
               54280,  -1213
               54360,   -741
               54440,   -741
               54520,   -741
               54600,   -741
               54680,    358
               54760,    358
               54840,    358
               54920,    358
               55000,   1431
               55080,   1431
               55160,   1431
               55240,   1431
               55320,   1717
               55400,   1717
               55480,   1717
               55560,   1717
               55640,    850
               55720,    850
               55800,    850
               55880,    850
               55960,   -802
               56040,   -802
               56120,   -802
               56200,   -802
               56280,  -2250
               56360,  -2250
               56440,  -2250
               56520,  -2250
               56600,  -2436
               56680,  -2436
               56760,  -2436
               56840,  -2436
               56920,   -943
               57000,   -943
               57080,   -943
               57160,   -943
               57240,   1580
               57320,   1580
               57400,   1580
               57480,   1580
               57560,   3625
               57640,   3625
               57720,   3625
               57800,   3625
               57880,   3631
               57960,   3631
               58040,   3631
               58120,   3631
               58200,   1013
               58280,   1013
               58360,   1013
               58440,   1013
               58520,  -3208
               58600,  -3208
               58680,  -3208
               58760,  -3208
               58840,  -6608
               58920,  -6608
               59000,  -6608
               59080,  -6608
               59160,  -6434
               59240,  -6434
               59320,  -6434
               59400,  -6434
               59480,  -1058
               59560,  -1058
               59640,  -1058
               59720,  -1058
               59800,   8943
               59880,   8943
               59960,   8943
               60040,   8943
               60120,  20708
               60200,  20708
               60280,  20708
               60360,  20708
               60440,  30162
               60520,  30162
               60600,  30162
               60680,  30162
               60760,  33777
               60840,  33777
               60920,  33777
               61000,  33777
               61080,  30162
               61160,  30162
               61240,  30162
               61320,  30162
               61400,  20708
               61480,  20708
               61560,  20708
               61640,  20708
               61720,   8943
               61800,   8943
               61880,   8943
               61960,   8943
               62040,  -1058
               62120,  -1058
               62200,  -1058
               62280,  -1058
               62360,  -6434
               62440,  -6434
               62520,  -6434
               62600,  -6434
               62680,  -6608
               62760,  -6608
               62840,  -6608
               62920,  -6608
               63000,  -3208
               63080,  -3208
               63160,  -3208
               63240,  -3208
               63320,   1013
               63400,   1013
               63480,   1013
               63560,   1013
               63640,   3631
               63720,   3631
               63800,   3631
               63880,   3631
               63960,   3625
               64040,   3625
               64120,   3625
               64200,   3625
               64280,   1580
               64360,   1580
               64440,   1580
               64520,   1580
               64600,   -943
               64680,   -943
               64760,   -943
               64840,   -943
               64920,  -2436
               65000,  -2436
               65080,  -2436
               65160,  -2436
               65240,  -2250
               65320,  -2250
               65400,  -2250
               65480,  -2250
               65560,   -802
               65640,   -802
               65720,   -802
               65800,   -802
               65880,    850
               65960,    850
               66040,    850
               66120,    850
               66200,   1717
               66280,   1717
               66360,   1717
               66440,   1717
               66520,   1431
               66600,   1431
               66680,   1431
               66760,   1431
               66840,    358
               66920,    358
               67000,    358
               67080,    358
               67160,   -741
               67240,   -741
               67320,   -741
               67400,   -741
               67480,  -1213
               67560,  -1213
               67640,  -1213
               67720,  -1213
               67800,   -887
               67880,   -887
               67960,   -887
               68040,   -887
               68120,    -90
               68200,    -90
               68280,    -90
               68360,    -90
               68440,    620
               68520,    620
               68600,    620
               68680,    620
               68760,    833
               68840,    833
               68920,    833
               69000,    833
               69080,    506
               69160,    506
               69240,    506
               69320,    506
               69400,    -68
               69480,    -68
               69560,    -68
               69640,    -68
               69720,   -495
               69800,   -495
               69880,   -495
               69960,   -495
               70040,   -539
               70120,   -539
               70200,   -539
               70280,   -539
               70360,   -240
               70440,   -240
               70520,   -240
               70600,   -240
               70680,    152
               70760,    152
               70840,    152
               70920,    152
               71000,    372
               71080,    372
               71160,    372
               71240,    372
               71320,    311
               71400,    311
               71480,    311
               71560,    311
               71640,     58
               71720,     58
               71800,     58
               71880,     58
               71960,   -185
               72040,   -185
               72120,   -185
               72200,   -185
               72280,   -258
               72360,   -258
               72440,   -258
               72520,   -258
               72600,   -140
               72680,   -140
               72760,   -140
               72840,   -140
               72920,     57
               73000,     57
               73080,     57
               73160,     57
               73240,    182
               73320,    182
               73400,    182
               73480,    182
               73560,    155
               73640,    155
               73720,    155
               73800,    155
               73880,     16
               73960,     16
               74040,     16
               74120,     16
               74200,   -122
               74280,   -122
               74360,   -122
               74440,   -122
               74520,   -156
               74600,   -156
               74680,   -156
               74760,   -156
               74840,    -70
               74920,    -70
               75000,    -70
               75080,    -70
               75160,     65
               75240,     65
               75320,     65
               75400,     65
               75480,    146
               75560,    146
               75640,    146
               75720,    146
               75800,    117
               75880,    117
               75960,    117
               76040,    117
               76120,      2
               76200,      2
               76280,      2
               76360,      2
               76440,   -111
               76520,   -111
               76600,   -111
               76680,   -111
               76760,   -143
               76840,   -143
               76920,   -143
               77000,   -143
               77080,    -73
               77160,    -73
               77240,    -73
               77320,    -73
               77400,     45
               77480,     45
               77560,     45
               77640,     45
               77720,    128
               77800,    128
               77880,    128
               77960,    128
               78040,    120
               78120,    120
               78200,    120
               78280,    120
               78360,     31
               78440,     31
               78520,     31
               78600,     31
               78680,    -75
               78760,    -75
               78840,    -75
               78920,    -75
               79000,   -124
               79080,   -124
               79160,   -124
               79240,   -124
               79320,    -87
               79400,    -87
               79480,    -87
               79560,    -87
               79640,      5
               79720,      5
               79800,      5
               79880,      5
               79960,     87
               80040,     87
               80120,     87
               80200,     87
               80280,    104
               80360,    104
               80440,    104
               80520,    104
               80600,     50
               80680,     50
               80760,     50
               80840,     50
               80920,    -33
               81000,    -33
               81080,    -33
               81160,    -33
               81240,    -87
               81320,    -87
               81400,    -87
               81480,    -87
               81560,    -76
               81640,    -76
               81720,    -76
               81800,    -76
               81880,    -16
               81960,    -16
               82040,    -16
               82120,    -16
               82200,     50
               82280,     50
               82360,     50
               82440,     50
               82520,     74
               82600,     74
               82680,     74
               82760,     74
               82840,     44
               82920,     44
               83000,     44
               83080,     44
               83160,    -14
               83240,    -14
               83320,    -14
               83400,    -14
               83480,    -58
               83560,    -58
               83640,    -58
               83720,    -58
               83800,    -56
               83880,    -56
               83960,    -56
               84040,    -56
               84120,    -14
               84200,    -14
               84280,    -14
               84360,    -14
               84440,     35
               84520,     35
               84600,     35
               84680,     35
               84760,     55
               84840,     55
               84920,     55
               85000,     55
               85080,     33
               85160,     33
               85240,     33
               85320,     33
               85400,    -13
               85480,    -13
               85560,    -13
               85640,    -13
               85720,    -48
               85800,    -48
               85880,    -48
               85960,    -48
               86040,    -47
               86120,    -47
               86200,    -47
               86280,    -47
               86360,    -12
               86440,    -12
               86520,    -12
               86600,    -12
               86680,     31
               86760,     31
               86840,     31
               86920,     31
               87000,     51
               87080,     51
               87160,     51
               87240,     51
               87320,     33
               87400,     33
               87480,     33
               87560,     33
               87640,     -8
               87720,     -8
               87800,     -8
               87880,     -8
               87960,    -43
               88040,    -43
               88120,    -43
               88200,    -43
               88280,    -47
               88360,    -47
               88440,    -47
               88520,    -47
               88600,    -18
               88680,    -18
               88760,    -18
               88840,    -18
               88920,     23
               89000,     23
               89080,     23
               89160,     23
               89240,     47
               89320,     47
               89400,     47
               89480,     47
               89560,     37
               89640,     37
               89720,     37
               89800,     37
               89880,      2
               89960,      2
               90040,      2
               90120,      2
               90200,    -33
               90280,    -33
               90360,    -33
               90440,    -33
               90520,    -44
               90600,    -44
               90680,    -44
               90760,    -44
               90840,    -24
               90920,    -24
               91000,    -24
               91080,    -24
               91160,     11
               91240,     11
               91320,     11
               91400,     11
               91480,     36
               91560,     36
               91640,     36
               91720,     36
               91800,     35
               91880,     35
               91960,     35
               92040,     35
               92120,     10
               92200,     10
               92280,     10
               92360,     10
               92440,    -21
               92520,    -21
               92600,    -21
               92680,    -21
               92760,    -35
               92840,    -35
               92920,    -35
               93000,    -35
               93080,    -24
               93160,    -24
               93240,    -24
               93320,    -24
               93400,      3
               93480,      3
               93560,      3
               93640,      3
               93720,     26
               93800,     26
               93880,     26
               93960,     26
               94040,     29
               94120,     29
               94200,     29
               94280,     29
               94360,     10
               94440,     10
               94520,     10
               94600,     10
               94680,    -15
               94760,    -15
               94840,    -15
               94920,    -15
               95000,    -28
               95080,    -28
               95160,    -28
               95240,    -28
               95320,    -20
               95400,    -20
               95480,    -20
               95560,    -20
               95640,      2
               95720,      2
               95800,      2
               95880,      2
               95960,     22
               96040,     22
               96120,     22
               96200,     22
               96280,     25
               96360,     25
               96440,     25
               96520,     25
               96600,     10
               96680,     10
               96760,     10
               96840,     10
               96920,    -13
               97000,    -13
               97080,    -13
               97160,    -13
               97240,    -26
               97320,    -26
               97400,    -26
               97480,    -26
               97560,    -20
               97640,    -20
               97720,    -20
               97800,    -20
               97880,      0
               97960,      0
               98040,      0
               98120,      0
               98200,     20
               98280,     20
               98360,     20
               98440,     20
               98520,     25
               98600,     25
               98680,     25
               98760,     25
               98840,     12
               98920,     12
               99000,     12
               99080,     12
               99160,     -9
               99240,     -9
               99320,     -9
               99400,     -9
               99480,    -24
               99560,    -24
               99640,    -24
               99720,    -24
               99800,    -22
               99880,    -22
               99960,    -22
              100040,    -22
              100120,     -4
              100200,     -4
              100280,     -4
              100360,     -4
              100440,     15
              100520,     15
              100600,     15
              100680,     15
              100760,     24
              100840,     24
              100920,     24
              101000,     24
              101080,     15
              101160,     15
              101240,     15
              101320,     15
              101400,     -4
              101480,     -4
              101560,     -4
              101640,     -4
              101720,    -20
              101800,    -20
              101880,    -20
              101960,    -20
              102040,    -21
              102120,    -21
              102200,    -21
              102280,    -21
              102360,     -8
              102440,     -8
              102520,     -8
              102600,     -8
              102680,     10
              102760,     10
              102840,     10
              102920,     10
              103000,     20
              103080,     20
              103160,     20
              103240,     20
              103320,     15
              103400,     15
              103480,     15
              103560,     15
              103640,      0
              103720,      0
              103800,      0
              103880,      0
              103960,    -15
              104040,    -15
              104120,    -15
              104200,    -15
              104280,    -18
              104360,    -18
              104440,    -18
              104520,    -18
              104600,     -9
              104680,     -9
              104760,     -9
              104840,     -9
              104920,      7
              105000,      7
              105080,      7
              105160,      7
              105240,     16
              105320,     16
              105400,     16
              105480,     16
              105560,     14
              105640,     14
              105720,     14
              105800,     14
              105880,      1
              105960,      1
              106040,      1
              106120,      1
              106200,    -12
              106280,    -12
              106360,    -12
              106440,    -12
              106520,    -16
              106600,    -16
              106680,    -16
              106760,    -16
              106840,     -8
              106920,     -8
              107000,     -8
              107080,     -8
              107160,      5
              107240,      5
              107320,      5
              107400,      5
              107480,     15
              107560,     15
              107640,     15
              107720,     15
              107800,     13
              107880,     13
              107960,     13
              108040,     13
              108120,      2
              108200,      2
              108280,      2
              108360,      2
              108440,    -11
              108520,    -11
              108600,    -11
              108680,    -11
              108760,    -16
              108840,    -16
              108920,    -16
              109000,    -16
              109080,     -9
              109160,     -9
              109240,     -9
              109320,     -9
              109400,      3
              109480,      3
              109560,      3
              109640,      3
              109720,      0
              109800,      0
              109880,      0
              109960,      0
