time,sim_impulse_response
               32760,                       262127
               32840,                       262127
               32920,                       262100
               33000,                       262100
               33080,                       262100
               33160,                       262100
               33240,                       262104
               33320,                       262104
               33400,                       262104
               33480,                       262104
               33560,                       262136
               33640,                       262136
               33720,                       262136
               33800,                       262136
               33880,                           31
               33960,                           31
               34040,                           31
               34120,                           31
               34200,                           48
               34280,                           48
               34360,                           48
               34440,                           48
               34520,                           30
               34600,                           30
               34680,                           30
               34760,                           30
               34840,                       262133
               34920,                       262133
               35000,                       262133
               35080,                       262133
               35160,                       262100
               35240,                       262100
               35320,                       262100
               35400,                       262100
               35480,                       262099
               35560,                       262099
               35640,                       262099
               35720,                       262099
               35800,                       262132
               35880,                       262132
               35960,                       262132
               36040,                       262132
               36120,                           32
               36200,                           32
               36280,                           32
               36360,                           32
               36440,                           53
               36520,                           53
               36600,                           53
               36680,                           53
               36760,                           34
               36840,                           34
               36920,                           34
               37000,                           34
               37080,                       262131
               37160,                       262131
               37240,                       262131
               37320,                       262131
               37400,                       262091
               37480,                       262091
               37560,                       262091
               37640,                       262091
               37720,                       262089
               37800,                       262089
               37880,                       262089
               37960,                       262089
               38040,                       262131
               38120,                       262131
               38200,                       262131
               38280,                       262131
               38360,                           42
               38440,                           42
               38520,                           42
               38600,                           42
               38680,                           71
               38760,                           71
               38840,                           71
               38920,                           71
               39000,                           48
               39080,                           48
               39160,                           48
               39240,                           48
               39320,                       262129
               39400,                       262129
               39480,                       262129
               39560,                       262129
               39640,                       262071
               39720,                       262071
               39800,                       262071
               39880,                       262071
               39960,                       262061
               40040,                       262061
               40120,                       262061
               40200,                       262061
               40280,                       262112
               40360,                       262112
               40440,                       262112
               40520,                       262112
               40600,                           48
               40680,                           48
               40760,                           48
               40840,                           48
               40920,                          101
               41000,                          101
               41080,                          101
               41160,                          101
               41240,                           85
               41320,                           85
               41400,                           85
               41480,                           85
               41560,                            5
               41640,                            5
               41720,                            5
               41800,                            5
               41880,                       262060
               41960,                       262060
               42040,                       262060
               42120,                       262060
               42200,                       262024
               42280,                       262024
               42360,                       262024
               42440,                       262024
               42520,                       262071
               42600,                       262071
               42680,                       262071
               42760,                       262071
               42840,                           30
               42920,                           30
               43000,                           30
               43080,                           30
               43160,                          117
               43240,                          117
               43320,                          117
               43400,                          117
               43480,                          125
               43560,                          125
               43640,                          125
               43720,                          125
               43800,                           44
               43880,                           44
               43960,                           44
               44040,                           44
               44120,                       262073
               44200,                       262073
               44280,                       262073
               44360,                       262073
               44440,                       262005
               44520,                       262005
               44600,                       262005
               44680,                       262005
               44760,                       262036
               44840,                       262036
               44920,                       262036
               45000,                       262036
               45080,                            3
               45160,                            3
               45240,                            3
               45320,                            3
               45400,                          114
               45480,                          114
               45560,                          114
               45640,                          114
               45720,                          143
               45800,                          143
               45880,                          143
               45960,                          143
               46040,                           64
               46120,                           64
               46200,                           64
               46280,                           64
               46360,                       262075
               46440,                       262075
               46520,                       262075
               46600,                       262075
               46680,                       261991
               46760,                       261991
               46840,                       261991
               46920,                       261991
               47000,                       262025
               47080,                       262025
               47160,                       262025
               47240,                       262025
               47320,                           16
               47400,                           16
               47480,                           16
               47560,                           16
               47640,                          153
               47720,                          153
               47800,                          153
               47880,                          153
               47960,                          179
               48040,                          179
               48120,                          179
               48200,                          179
               48280,                           57
               48360,                           57
               48440,                           57
               48520,                           57
               48600,                       262007
               48680,                       262007
               48760,                       262007
               48840,                       262007
               48920,                       261889
               49000,                       261889
               49080,                       261889
               49160,                       261889
               49240,                       261961
               49320,                       261961
               49400,                       261961
               49480,                       261961
               49560,                           57
               49640,                           57
               49720,                           57
               49800,                           57
               49880,                          308
               49960,                          308
               50040,                          308
               50120,                          308
               50200,                          369
               50280,                          369
               50360,                          369
               50440,                          369
               50520,                          151
               50600,                          151
               50680,                          151
               50760,                          151
               50840,                       261907
               50920,                       261907
               51000,                       261907
               51080,                       261907
               51160,                       261610
               51240,                       261610
               51320,                       261610
               51400,                       261610
               51480,                       261652
               51560,                       261652
               51640,                       261652
               51720,                       261652
               51800,                       262076
               51880,                       262076
               51960,                       262076
               52040,                       262076
               52120,                          503
               52200,                          503
               52280,                          503
               52360,                          503
               52440,                          828
               52520,                          828
               52600,                          828
               52680,                          828
               52760,                          617
               52840,                          617
               52920,                          617
               53000,                          617
               53080,                       262054
               53160,                       262054
               53240,                       262054
               53320,                       262054
               53400,                       261262
               53480,                       261262
               53560,                       261262
               53640,                       261262
               53720,                       260936
               53800,                       260936
               53880,                       260936
               53960,                       260936
               54040,                       261406
               54120,                       261406
               54200,                       261406
               54280,                       261406
               54360,                          357
               54440,                          357
               54520,                          357
               54600,                          357
               54680,                         1427
               54760,                         1427
               54840,                         1427
               54920,                         1427
               55000,                         1713
               55080,                         1713
               55160,                         1713
               55240,                         1713
               55320,                          848
               55400,                          848
               55480,                          848
               55560,                          848
               55640,                       261343
               55720,                       261343
               55800,                       261343
               55880,                       261343
               55960,                       259898
               56040,                       259898
               56120,                       259898
               56200,                       259898
               56280,                       259712
               56360,                       259712
               56440,                       259712
               56520,                       259712
               56600,                       261202
               56680,                       261202
               56760,                       261202
               56840,                       261202
               56920,                         1579
               57000,                         1579
               57080,                         1579
               57160,                         1579
               57240,                         3622
               57320,                         3622
               57400,                         3622
               57480,                         3622
               57560,                         3629
               57640,                         3629
               57720,                         3629
               57800,                         3629
               57880,                         1013
               57960,                         1013
               58040,                         1013
               58120,                         1013
               58200,                       258937
               58280,                       258937
               58360,                       258937
               58440,                       258937
               58520,                       255537
               58600,                       255537
               58680,                       255537
               58760,                       255537
               58840,                       255710
               58920,                       255710
               59000,                       255710
               59080,                       255710
               59160,                       261087
               59240,                       261087
               59320,                       261087
               59400,                       261087
               59480,                         8945
               59560,                         8945
               59640,                         8945
               59720,                         8945
               59800,                        20712
               59880,                        20712
               59960,                        20712
               60040,                        20712
               60120,                        30169
               60200,                        30169
               60280,                        30169
               60360,                        30169
               60440,                        33785
               60520,                        33785
               60600,                        33785
               60680,                        33785
               60760,                        30169
               60840,                        30169
               60920,                        30169
               61000,                        30169
               61080,                        20712
               61160,                        20712
               61240,                        20712
               61320,                        20712
               61400,                         8945
               61480,                         8945
               61560,                         8945
               61640,                         8945
               61720,                       261087
               61800,                       261087
               61880,                       261087
               61960,                       261087
               62040,                       255710
               62120,                       255710
               62200,                       255710
               62280,                       255710
               62360,                       255537
               62440,                       255537
               62520,                       255537
               62600,                       255537
               62680,                       258937
               62760,                       258937
               62840,                       258937
               62920,                       258937
               63000,                         1013
               63080,                         1013
               63160,                         1013
               63240,                         1013
               63320,                         3629
               63400,                         3629
               63480,                         3629
               63560,                         3629
               63640,                         3622
               63720,                         3622
               63800,                         3622
               63880,                         3622
               63960,                         1579
               64040,                         1579
               64120,                         1579
               64200,                         1579
               64280,                       261202
               64360,                       261202
               64440,                       261202
               64520,                       261202
               64600,                       259712
               64680,                       259712
               64760,                       259712
               64840,                       259712
               64920,                       259898
               65000,                       259898
               65080,                       259898
               65160,                       259898
               65240,                       261343
               65320,                       261343
               65400,                       261343
               65480,                       261343
               65560,                          848
               65640,                          848
               65720,                          848
               65800,                          848
               65880,                         1713
               65960,                         1713
               66040,                         1713
               66120,                         1713
               66200,                         1427
               66280,                         1427
               66360,                         1427
               66440,                         1427
               66520,                          357
               66600,                          357
               66680,                          357
               66760,                          357
               66840,                       261406
               66920,                       261406
               67000,                       261406
               67080,                       261406
               67160,                       260936
               67240,                       260936
               67320,                       260936
               67400,                       260936
               67480,                       261262
               67560,                       261262
               67640,                       261262
               67720,                       261262
               67800,                       262054
               67880,                       262054
               67960,                       262054
               68040,                       262054
               68120,                          617
               68200,                          617
               68280,                          617
               68360,                          617
               68440,                          828
               68520,                          828
               68600,                          828
               68680,                          828
               68760,                          503
               68840,                          503
               68920,                          503
               69000,                          503
               69080,                       262076
               69160,                       262076
               69240,                       262076
               69320,                       262076
               69400,                       261652
               69480,                       261652
               69560,                       261652
               69640,                       261652
               69720,                       261610
               69800,                       261610
               69880,                       261610
               69960,                       261610
               70040,                       261907
               70120,                       261907
               70200,                       261907
               70280,                       261907
               70360,                          151
               70440,                          151
               70520,                          151
               70600,                          151
               70680,                          369
               70760,                          369
               70840,                          369
               70920,                          369
               71000,                          308
               71080,                          308
               71160,                          308
               71240,                          308
               71320,                           57
               71400,                           57
               71480,                           57
               71560,                           57
               71640,                       261961
               71720,                       261961
               71800,                       261961
               71880,                       261961
               71960,                       261889
               72040,                       261889
               72120,                       261889
               72200,                       261889
               72280,                       262007
               72360,                       262007
               72440,                       262007
               72520,                       262007
               72600,                           57
               72680,                           57
               72760,                           57
               72840,                           57
               72920,                          179
               73000,                          179
               73080,                          179
               73160,                          179
               73240,                          153
               73320,                          153
               73400,                          153
               73480,                          153
               73560,                           16
               73640,                           16
               73720,                           16
               73800,                           16
               73880,                       262025
               73960,                       262025
               74040,                       262025
               74120,                       262025
               74200,                       261991
               74280,                       261991
               74360,                       261991
               74440,                       261991
               74520,                       262075
               74600,                       262075
               74680,                       262075
               74760,                       262075
               74840,                           64
               74920,                           64
               75000,                           64
               75080,                           64
               75160,                          143
               75240,                          143
               75320,                          143
               75400,                          143
               75480,                          114
               75560,                          114
               75640,                          114
               75720,                          114
               75800,                            3
               75880,                            3
               75960,                            3
               76040,                            3
               76120,                       262036
               76200,                       262036
               76280,                       262036
               76360,                       262036
               76440,                       262005
               76520,                       262005
               76600,                       262005
               76680,                       262005
               76760,                       262073
               76840,                       262073
               76920,                       262073
               77000,                       262073
               77080,                           44
               77160,                           44
               77240,                           44
               77320,                           44
               77400,                          125
               77480,                          125
               77560,                          125
               77640,                          125
               77720,                          117
               77800,                          117
               77880,                          117
               77960,                          117
               78040,                           30
               78120,                           30
               78200,                           30
               78280,                           30
               78360,                       262071
               78440,                       262071
               78520,                       262071
               78600,                       262071
               78680,                       262024
               78760,                       262024
               78840,                       262024
               78920,                       262024
               79000,                       262060
               79080,                       262060
               79160,                       262060
               79240,                       262060
               79320,                            5
               79400,                            5
               79480,                            5
               79560,                            5
               79640,                           85
               79720,                           85
               79800,                           85
               79880,                           85
               79960,                          101
               80040,                          101
               80120,                          101
               80200,                          101
               80280,                           48
               80360,                           48
               80440,                           48
               80520,                           48
               80600,                       262112
               80680,                       262112
               80760,                       262112
               80840,                       262112
               80920,                       262061
               81000,                       262061
               81080,                       262061
               81160,                       262061
               81240,                       262071
               81320,                       262071
               81400,                       262071
               81480,                       262071
               81560,                       262129
               81640,                       262129
               81720,                       262129
               81800,                       262129
               81880,                           48
               81960,                           48
               82040,                           48
               82120,                           48
               82200,                           71
               82280,                           71
               82360,                           71
               82440,                           71
               82520,                           42
               82600,                           42
               82680,                           42
               82760,                           42
               82840,                       262131
               82920,                       262131
               83000,                       262131
               83080,                       262131
               83160,                       262089
               83240,                       262089
               83320,                       262089
               83400,                       262089
               83480,                       262091
               83560,                       262091
               83640,                       262091
               83720,                       262091
               83800,                       262131
               83880,                       262131
               83960,                       262131
               84040,                       262131
               84120,                           34
               84200,                           34
               84280,                           34
               84360,                           34
               84440,                           53
               84520,                           53
               84600,                           53
               84680,                           53
               84760,                           32
               84840,                           32
               84920,                           32
               85000,                           32
               85080,                       262132
               85160,                       262132
               85240,                       262132
               85320,                       262132
               85400,                       262099
               85480,                       262099
               85560,                       262099
               85640,                       262099
               85720,                       262100
               85800,                       262100
               85880,                       262100
               85960,                       262100
               86040,                       262133
               86120,                       262133
               86200,                       262133
               86280,                       262133
               86360,                           30
               86440,                           30
               86520,                           30
               86600,                           30
               86680,                           48
               86760,                           48
               86840,                           48
               86920,                           48
               87000,                           31
               87080,                           31
               87160,                           31
               87240,                           31
               87320,                       262136
               87400,                       262136
               87480,                       262136
               87560,                       262136
               87640,                       262104
               87720,                       262104
               87800,                       262104
               87880,                       262104
               87960,                       262100
               88040,                       262100
               88120,                       262100
               88200,                       262100
               88280,                       262127
               88360,                       262127
               88440,                       262127
               88520,                       262127
               88600,                           21
               88680,                           21
               88760,                           21
               88840,                           21
               88920,                           43
               89000,                           43
               89080,                           43
               89160,                           43
               89240,                           34
               89320,                           34
               89400,                           34
               89480,                           34
               89560,                            2
               89640,                            2
               89720,                            2
               89800,                            2
               89880,                       262114
               89960,                       262114
               90040,                       262114
               90120,                       262114
               90200,                       262104
               90280,                       262104
               90360,                       262104
               90440,                       262104
               90520,                       262122
               90600,                       262122
               90680,                       262122
               90760,                       262122
               90840,                           10
               90920,                           10
               91000,                           10
               91080,                           10
               91160,                           33
               91240,                           33
               91320,                           33
               91400,                           33
               91480,                           32
               91560,                           32
               91640,                           32
               91720,                           32
               91800,                            9
               91880,                            9
               91960,                            9
               92040,                            9
               92120,                       262125
               92200,                       262125
               92280,                       262125
               92360,                       262125
               92440,                       262112
               92520,                       262112
               92600,                       262112
               92680,                       262112
               92760,                       262123
               92840,                       262123
               92920,                       262123
               93000,                       262123
               93080,                            3
               93160,                            3
               93240,                            3
               93320,                            3
               93400,                           24
               93480,                           24
               93560,                           24
               93640,                           24
               93720,                           26
               93800,                           26
               93880,                           26
               93960,                           26
               94040,                            9
               94120,                            9
               94200,                            9
               94280,                            9
               94360,                       262131
               94440,                       262131
               94520,                       262131
               94600,                       262131
               94680,                       262119
               94760,                       262119
               94840,                       262119
               94920,                       262119
               95000,                       262126
               95080,                       262126
               95160,                       262126
               95240,                       262126
               95320,                            2
               95400,                            2
               95480,                            2
               95560,                            2
               95640,                           20
               95720,                           20
               95800,                           20
               95880,                           20
               95960,                           22
               96040,                           22
               96120,                           22
               96200,                           22
               96280,                            9
               96360,                            9
               96440,                            9
               96520,                            9
               96600,                       262133
               96680,                       262133
               96760,                       262133
               96840,                       262133
               96920,                       262122
               97000,                       262122
               97080,                       262122
               97160,                       262122
               97240,                       262127
               97320,                       262127
               97400,                       262127
               97480,                       262127
               97560,                            0
               97640,                            0
               97720,                            0
               97800,                            0
               97880,                           17
               97960,                           17
               98040,                           17
               98120,                           17
               98200,                           22
               98280,                           22
               98360,                           22
               98440,                           22
               98520,                           11
               98600,                           11
               98680,                           11
               98760,                           11
               98840,                       262136
               98920,                       262136
               99000,                       262136
               99080,                       262136
               99160,                       262124
               99240,                       262124
               99320,                       262124
               99400,                       262124
               99480,                       262126
               99560,                       262126
               99640,                       262126
               99720,                       262126
               99800,                       262141
               99880,                       262141
               99960,                       262141
              100040,                       262141
              100120,                           13
              100200,                           13
              100280,                           13
              100360,                           13
              100440,                           20
              100520,                           20
              100600,                           20
              100680,                           20
              100760,                           13
              100840,                           13
              100920,                           13
              101000,                           13
              101080,                       262141
              101160,                       262141
              101240,                       262141
              101320,                       262141
              101400,                       262128
              101480,                       262128
              101560,                       262128
              101640,                       262128
              101720,                       262126
              101800,                       262126
              101880,                       262126
              101960,                       262126
              102040,                       262138
              102120,                       262138
              102200,                       262138
              102280,                       262138
              102360,                            9
              102440,                            9
              102520,                            9
              102600,                            9
              102680,                           17
              102760,                           17
              102840,                           17
              102920,                           17
              103000,                           13
              103080,                           13
              103160,                           13
              103240,                           13
              103320,                            0
              103400,                            0
              103480,                            0
              103560,                            0
              103640,                       262132
              103720,                       262132
              103800,                       262132
              103880,                       262132
              103960,                       262129
              104040,                       262129
              104120,                       262129
              104200,                       262129
              104280,                       262137
              104360,                       262137
              104440,                       262137
              104520,                       262137
              104600,                            6
              104680,                            6
              104760,                            6
              104840,                            6
              104920,                           14
              105000,                           14
              105080,                           14
              105160,                           14
              105240,                           11
              105320,                           11
              105400,                           11
              105480,                           11
              105560,                            1
              105640,                            1
              105720,                            1
              105800,                            1
              105880,                       262134
              105960,                       262134
              106040,                       262134
              106120,                       262134
              106200,                       262131
              106280,                       262131
              106360,                       262131
              106440,                       262131
              106520,                       262137
              106600,                       262137
              106680,                       262137
              106760,                       262137
              106840,                            4
              106920,                            4
              107000,                            4
              107080,                            4
              107160,                           12
              107240,                           12
              107320,                           12
              107400,                           12
              107480,                           11
              107560,                           11
              107640,                           11
              107720,                           11
              107800,                            2
              107880,                            2
              107960,                            2
              108040,                            2
              108120,                       262136
              108200,                       262136
              108280,                       262136
              108360,                       262136
              108440,                       262132
              108520,                       262132
              108600,                       262132
              108680,                       262132
              108760,                       262137
              108840,                       262137
              108920,                       262137
              109000,                       262137
              109080,                       262129
              109160,                       262129
              109240,                       262129
              109320,                       262129
              109400,                            0
              109480,                            0
              109560,                            0
              109640,                            0
              109720,                            0
              109800,                            0
              109880,                            0
              109960,                            0
